一一 逐一
创痕 伤痕
创立 创建
创造 缔造
初创 草创 始创
初志 初衷
初春 早春
初月 眉月
初期 早期
初次 初度 首次
初版 第一版
初级 低级
初赛 预赛
删节 删省
判别 辨别
判定 剖断
判断 判定
判然不同 截然有异 迥然不同
判词 判语
判辞 判词
刨根问底 寻根究底
利刃 芒刃
利害 短长
利市 就手
利欲熏心 自私自利
利用 使用 行使 操纵 哄骗
利益 好处
利落 爽利
利诱 迷惑
利钱 利息
别人 他人
别传 外传
别出心裁 别开生面 自出机杼 独出机杼
别史 野史 外史
别号 别名
别开生面 标新立异 独具匠心 匠心独运 别出机杼 另具匠心 别具一格
别无长物 一无长物
别析 剖判 剖辨 剖别
别的 其它 其余 另外 此外
别离 分袂
别致 新颖
刮刮叫 呱呱叫
刮目相看 另眼相看
刮风 起风
到临 光临 来临 降临 莅临
到场 参加 参与 参预
到处 四处 随处 各处 处处
到处为家 四海为家 断梗飘萍
到处奔走 仆仆风尘
到处奔跑 东奔西走
到处颂扬 脍炙人口
到家 抵家
到差 赴任
到底是 究竟是
到手 得手
制作 建造
制定 拟定
制止 阻止 停止 避免
制订 制定
刷洗 洗擦
刹时 瞬间
刹那 霎时
刺刺不休 唠唠叨叨
刺探 打探
刺目 刺眼
刺眼 刺目耀眼
刺耳 难听逆耳 难听 逆耳
刻不容缓 迫在眉睫
刻划 刻画
刻意 决心 锐意
刻日 克日
刻板 呆板
刻画 描绘
刻舟求剑 按图索骥 一成不变 萧规曹随 缘木求鱼 胶柱鼓瑟
刻苦 吃苦 耐劳
刻薄 尖酸 尖刻
刻骨铭心 铭肌镂骨
剃头 剪发
前世 宿世
前世怨仇 夙世冤家
前兆 预兆
前几天 头几天
前去 前往
前呼后拥 前呼后应
前夕 前夜
前所未有 史无前例
前提 条件
前次 上次
前程 前途
前线 前列 前哨
前贤 先哲
前赴后继 前仆后继
前车可鉴 前车之鉴
前辈 先辈
前途难料 未定之天
前锋 先锋
前驱 先驱
剑拔弩张 一触即发
剖判 判辨 剖释
剖析 分解 理会 解析
剖腹藏珠 因噎废食
剥削 克扣 盘剥 抽剥 聚敛
剥夺 褫夺
剥极必复 否极必泰
剧场 剧院
剧烈 猛烈
剩余 残剩
剪刀 铰剪
剪烛西窗 同窗夜语
副角 配角
割断 切断
割肉医疮 画饼充饥 望梅止渴
剽悍 懀呛
剿灭 清剿
剿袭 袭取
剿除 剿灭
劈叉 劈腿
劈头 劈头劈脸 匹面 起源 劈脸
劈面 对面 当面 迎面 扑面
力不从心 力有未逮
力不胜任 力难胜任
力争上游 力求进步
力图 力争
力图上进 力争上游
力弱 力衰
力把 利巴
力气 气力
力求 力图
力求上进 力争上流
力求进步 力求上进 力图上进
力量 气力
劝告 奉劝
劝导 疏导
劝慰 安慰
劝解 劝慰
劝诫 劝戒
劝说 挽劝
办事 就事 管事 服务 任事 供职 做事 处事
办好 办妥
办妥 搞妥
办法 举措 法子 门径 设施
办理 解决 打点 管理
功亏一篑 功败垂成
功劳 功绩 功烈 劳绩
功勋 功劳
功德 好事
功成身退 知难而退 急流勇退
功效 功能
功绩 功勋
功臣 元勋
功课 作业
加之 加上
加入 到场 插手 插足
加剧 加重
加强 增强
加快 加速
加紧 抓紧
劣等 下等
动乱 骚乱
动人 感人 动听
动人肺腑 感人心曲
动听 悦耳
动员 带动
动工 开工
动怒 起火
动手 着手 下手 脱手
动摇 摆荡 摇动
动机 念头
动身 启航 解缆 启碇 起程 开航
动静 消息
助势 助威
助桀为虐 助纣为虐
努力 尽力 勉力 起劲
劫夺 侵掠 劫掠 侵夺
劫夺一空 满目荒凉
劫掠 抢掠 强抢 抢夺
劫数 劫运
劫难 灾难
劲敌 强敌
劳碌 忙碌
劳神 费心
劳累 劳顿
劳绩 收获
劳而无功 吃力不讨好
劳驾 驾临 光驾
势不两立 不共戴天
势如破竹 百战百胜 长驱直入 所向披靡 所向无敌
勃然变色 怫然作色
勇猛 英勇
勉力 竭力 戮力
勉强 委曲
勋绩 功勋
勒令 迫令
勘察 勘探 勘测
募捐 捐献
募集 召募
勤勉 勤恳
勤奋 勤恳 勤劳 用功 勤勉
勤学不辍 孜孜不倦
勤快 勤劳
勾引 诱惑 蛊惑
勾心斗角 尔虞我诈
勾搭 勾结
勾消 抹煞
勾画 勾勒
勾结 勾通
勾连 勾联
勾通 串通 串连 勾串
勾针 钩针
匀称 均匀
包办 经办 包揽 承办
包含 包括
包围 笼罩 围困 困绕
包孕 包含
包庇 容隐 偏护
包抄 包围
包括 包罗 包孕
包涵 留情 海涵 见谅 原谅 包容 见原
包管 担保 保证
包罗 搜罗 包含
包罗万象 一应俱全 应有尽有
包藏祸心 心怀叵测 存心不良
包袱 负担
匆匆 仓促
匆忙 慌忙
匍伏 匍匐
匍匐 蒲伏
化为乌有 子虚乌有
化为泡影 化为乌有
化名 假名
化妆 化装
化险为夷 逢凶化吉
北斗 斗极
北里 娼寮 勾栏
北风 寒风 冬风
匠心独运 独具匠心
匠意于心 成竹在胸 胸中有数
匪贼 强盗
匹俦 佳偶
匹夫之勇 血气之勇
匹马不还 匹马只轮
区分 辨别
区别 区分
医治 治疗
十全十美 浑然一体
十恶不赦 罪大恶极
十拿九稳 轻而易举 万无一失
十足 实足
十锦 什锦
千万 万万
千人一面 千篇一律
千方百计 想方设法
千真万确 确切不移
千篇一律 陈旧见解 一模一样
千载难逢 千载一时
千钧一发 危在旦夕
升堂入室 造诣高深
升平 泰平承平
午餐 午饭
半信半疑 将信将疑
半吐半吞 欲言又止
半壁江山 残山剩水 荆棘铜驼
半壁河山 半壁江山
半夜 三鼓 三更 子夜 午夜
半子 东床 女婿
半推半就 不即不离
半数 对折 折半
半斤八两 各有千秋 势均力敌 平分秋色 旗鼓相当 工力悉敌
半晌 片刻
半途 中途
半途而废 前功尽弃 功亏一篑 功败垂成
华丽 华美
华山 西岳
华盖云集 门庭若市
协定 协议
协议 和谈
协议同意 和议
协调 调和
卑劣 拙劣
卑劣手段 鬼蜮伎俩
卑微 低微
卑视 贱视 奴视
卑贱 卑下
卑躬屈膝 奴颜婢膝 卑恭屈节 奴颜媚骨 奴颜婢色
卑鄙 鄙俚 下游 庸俗 卑劣 鄙俗 粗俗
卓荦不群 超凡入圣 超绝群伦
卓见 卓识
卓越 出色 卓着
单人独马 匹马单枪
单位 单元
单刀直入 刀刀见血
单刀赴会 单人独马 孤军作战
单子 票据
单方面 片面
单独 零丁
单纯 纯真
单薄 薄弱
单身 独身 独身只身
卖力 负责
卖命 卖力
卖弄 虚伪
南柯一梦 邯郸一梦 春梦一场
南边 南方
南风 熏风
博古通今 见闻广博 博学多闻 见多识广
博学多才 宏儒硕学
博得 赢得
博爱 泛爱
博览会 展览会
博览群书 博学多才
博识 广博 精深
占据 占有
占有 据有
占领 占据
卤莽 粗莽 鲁莽
卫生间 洗手间
印子钱 高利贷
危如累卵 累卵之危
危害 风险
危峰兀立 怪石嶙峋
危急 危机 求助紧急
危言耸听 耸人听闻
即便 即使
即将 行将
即日 克日 本日
即是 等于
卵形 椭圆形
卷土重来 东山再起
卸任 离任
厄运 恶运
历久 耐久
历历如绘 绘影绘声
历尽艰辛 千辛万苦 坚苦卓绝
历时 用时
历程 过程
厉兵秣马 严阵以待
厉害 利害
压伏 压服
压倒 压服
压倒一切 名列前茅 首屈一指
压宝 押宝
压抑 压制
压服 胜过
压缩 紧缩
压轴好戏 好酒沉瓮底
压迫 榨取
压韵 押韵
厌旧喜新 喜新厌旧
厌烦 腻烦
厕所 茅厕
厚交 深交
厚利 重利
厚味 美味
厚待 优待 优遇 厚遇 宠遇
厚酬 重酬
厚颜无耻 恬不知耻
原先 本来
原因 缘由
原形 真相
原有的 原本的
原来 本来
原理 道理
原由 缘由
原野 田野
厥后 其后 后来
厮混 鬼混
厮闹 胡闹
去世 作古 归天
去处 行止 去向
参与 介入
参军 从军
参加 列入 加入
参半 各半
参差不齐 良莠不齐
参考之资 他山之石
参谋 顾问
参预 参与
又名 别名
及早 尽早
及时 实时
及锋而试 捷足先登 捷足先得
友情 友谊
友爱 和睦 交情 友好
双侧 两侧
双管齐下 左右开弓
双簧 双鐄
双重 两重
反冲力 后坐力
反击 还击
反叛 叛逆 作乱
反响 回响 反应
反唇相讥 反唇相稽
反复 频频
反复无常 朝四暮三 反复不定
反宾为主 太阿倒持 雀巢鸠占 反客为主
反对 否决
反应 回响反映 反映
反抗 抵挡 抵拒 对抗
反攻 反扑 抨击
反正 横竖 归正
反水 反叛
反水不收 泼水难收 覆水难收
反璞归真 洗净铅华
反目 交恶
反省 检讨
反老回童 回复青春
反转展转 回转
反面 背面 不和
反驳 辩驳
发上指冠 怒发冲冠
发人深省 发人深醒
发作 发生发火 爆发
发兵 出兵 兴兵 兴师
发动 动员 策动
发号令 发号施令
发号布令 发号令
发号施令 发号出令
发呆 发愣
发奋 奋发
发奋图强 发扬蹈厉 自强不息
发妻 正室
发展 成长
发急 焦虑 焦灼 着急
发愁 忧愁
发愤 发奋 立志 勤苦
发慌 发窘
发抖 颤栗 股栗
发挥 施展 阐扬
发掘 挖掘
发明 发现
发楞 发愣
发泄 宣泄
发源 起源
发火点 起火点
发热 发烧
发疯 发狂
发病 病发
发祥 发源
发笑 失笑
发蒙 启蒙
发行 刊行
发表 揭橥 揭晓
发觉 觉察
发言 谈话 讲话
发誓 立誓 起誓
发话器 话筒
发财 发家
发起 提议 倡议 建议 创议
发轫 发端
发达 蓬勃 发财
发还 发回
发迹 起家
发酒疯 撒酒疯
发问 提问
发难 举事 起事
取代 庖代
取信 守信
取出 掏出
取暖和 取暖
取消 勾销 打消 作废
取缔 取消
取销 取消
取长补短 扬长避短
受到 遭到
受惠 沾恩
受益不浅 受益匪浅
受益匪浅 收获颇丰
受苦 刻苦
受骗 被骗
变为 变成
变乱 事件 事故 事变
变动 改观 变更 更动 更改
变化 转变
变化多端 变幻莫测 变化无穷 千变万化 瞬息万变
变幻 幻化
变态 反常 失常
变成 酿成
变更 变换 调动 调换
变节 叛变
变革 变化 厘革
叙述 论述
叛变 哗变
叛逃 潜逃
叛逆 背叛 起义
口不择言 轻诺寡言
口传 口授
口儿 口子
口味 口胃
口多食寡 僧多粥少
口才 谈锋
口是心非 两面三刀 言行相诡
口气 口吻
口碑载道 有口皆碑 颂声遍野
口若悬河 滔滔不绝
口蜜腹剑 笑里藏刀
口血未干 言犹在耳
口角 吵嘴
口试 面试
口语 白话
古井不波 老僧入定
古人 前人
古刹 庙宇
古怪 离奇 奇异乖张 怪僻
古板 呆板
古董 骨董 古玩
古迹 事迹 奇迹
古道 旧道
古道热肠 古貌古心
句斟字嚼 咬文嚼字
另一 另外一
另娶 再娶
另日 他日
另有 还有 尚有
叨在知己 忝在爱末
叨教 请示 请问
叩谢 伸谢
叩首 磕头 叩头
只管 尽管
只管即便 尽量
只身 单身
叫化 求乞
叫化子 叫花子
叫唤 叫喊
叫喊 叫嚷
叫嚣 呐喊
叫嚷 叫唤
叫声 啼声
叫子 哨子
叫真 较真
叫花子 老花子
叫苦不迭 叫苦连天
召唤 呼唤
召盘 出顶
叮咛 丁宁
叮嘱 吩咐
可以或许 能够
可佩 可钦
可使 可以使
可儿 可人
可否 能否
可巧 碰巧
可怕 恐怖
可惜 惋惜
可托 可信
可有可无 无关紧要
可能是 多是
可让 可以让
可贵 宝贵
可靠 靠得住
可骇 可怕
台端 大驾
叱呵 叱喝
叱责 责备 呼叱
叱骂 责骂
史乘 史册 史籍
史书 史乘
右边 右侧
叶落归根 饮水思源
号令 呼吁
号召 号令
号角 军号
司空见惯 习以为常
叹恨 怨嗟
叹息 感叹 感喟 慨叹 太息
叹惋 叹惜
叹气 叹息
吃力 费劲
吃尽当光 罗掘俱穷
吃惊 受惊
吃法 服法
吃素 茹素 食斋
吃苦俭朴 忍苦
吃里扒外 吃里爬外
各不相犯 互不侵犯
各不相谋 各自为政 各执一词 各自进行
各位 列位
各别 各异 互异
各国 列国
各处 遍地
各尽所能 各展其长
各式各样 林林总总
各执己见 互不相让
各有千秋 各有所长
各种 各类
各自进行 各行其是
合伙 合股
合作无懈 紧密合作
合力 协力
合力攻敌 戮力同心
合情合理 通情达理
合时 应时
合格 及格
合法 正当
合浦珠还 失而复得
合浦还珠 失而复得
合用 适用
合股 合资
合资 合伙
合适 适合
吉人 吉士 良士
吉人天相 善者神佑
吉兆 喜兆 佳兆
吉利 吉祥
吉祥 祥瑞
吊丧 吊祭 吊问
吊儿郎当 不务正业 游手好闲 好逸恶劳
吊唁 怀念
吊挂 悬挂
吊销 撤消
吊颈 上吊
同一 统一
同亲 同乡
同仇敌忾 同仇敌慨
同伴 伙伴 火伴
同僚 同寅
同出一脉 同宗同气
同室操戈 自相残杀
同心 齐心
同心专心 一心
同心同德 贯彻始终 一心一德
同心并力 同心合力 协力同心
同意 赞成
同族 本家
同样 一样
同流合污 与世浮沉
同甘共苦 安危与共
同病相怜 惺惺相惜
同砚 同学
同窗 同学
同等 一律 一致
同舟共济 情投意合 志同道合
同行 同业
同谋 共谋 合谋
同辈 平辈
同道 同志
名不副实 徒负虚名 名存实亡 有名无实
名不虚传 名副其实
名利双收 求名求利
名垂青史 流芳百世
名学 逻辑学
名气 名望
名流 名士 名人 绅士
名片 手刺
名胜 胜景
名誉 名望 信用
名过其实 过甚其词
名震一时 声誉鹊起
名顿开 恍然大悟
名高引谤 树大招风
后代 后世 昆裔 子女 后裔 儿女
后妻 继室 继配
后悔 悔怨 忏悔
后来居上 青出于蓝 后发先至
后生可畏 少年老成
后盾 后援
后辈 子弟
后进 落后
后退 撤退退却
吐刚茹柔 欺软怕硬
吐露 透露
向往 神驰
向来 历来 素来
吓唬 恐吓
君子 正人
吝啬 悭吝 小气
吝啬鬼 守财奴
吞吐其词 含混其词
吞吐其辞 吞吞吐吐
吞没 淹没
吠影吠声 随声附和
否定 否认
否极泰来 枯木逢春
吩咐 叮咛 付托 交托
含义 寄义
含垢忍辱 忍辱含垢 忍尤含诟
含意 含义
含沙射影 架词诬控 拐弯抹角 含血喷人
含混 含糊
含笑 浅笑
含笑九泉 含笑入地
含糊 迷糊 模糊
含糊其词 模棱两可
含羞 害羞
含胡 含糊
含蓄 涵蓄
含血喷人 血口喷人
含辛茹苦 历尽艰辛
听之任之 听其自然
听任 听凭
听其自然 听天由命
听天由命 任天由命
听说 传闻
启示 启迪
启程 出发
启迪 启发
启锚 起锚
吵嚷 喧嚷
吵杂 烦吵
吵架 打骂
吵骂 交谪
吸取 吸收
吸收 接收
吸血虫 剥削者
吹嘘 揄扬
吹奏 演奏
吹打 奏乐
吹捧 吹嘘
吹牛 吹法螺
吹箫吴市 沿门托钵
吹糠见米 立竿见影 立杆见影
呆板 机器
呆滞 板滞 凝滞
呆笨 愚拙 迟笨 鲁钝
呈现 出现 显现
告假 乞假 请假
告别 辞别 告辞 辞行 离别
告发 密告
告密 告发
告急 紧急 垂危 紧张 求助
告成 乐成
告状 起诉
告白 广告
告知 示知 见告 奉告
告示 通告
告终 了结
告罪 陪罪
告诉 告知
告诫 警告 申饬
告贷 借债
呐呐 期艾
呕吐 吐逆
呕心沥血 处心积虑
呜咽 哭泣
周到 周密
周朝 周代
周游 漫游
周而复始 循环往复
周遭 方圆
呵叱 呵斥
呵欠 欠伸
呼卢喝雉 呼么喝六
呼唤 呼喊 呼叫
呼啸 咆哮
呼喊 呼叫招呼
命中 射中
命令 敕令 号令 饬令
命根子 命脉
命运坎坷 穷途潦倒
命途坎坷 偃蹇困穷
命途多舛 生不逢辰
咀嚼 品味
咆哮 吼怒 狂嗥
和事佬 和事老
和事老 鲁仲连
和善 驯良
和好 和洽 亲睦
和婉 柔顺
和尚 僧人
和气 和蔼
和盘托出 尽情宣露
和睦 和气 友善 辑睦 辑穆 良善 敦睦
和缓 缓和 懈弛
和蔼 和善
和衷共济 同心协力
和解 息争
和议 订定合同
和谐 协调
和顺 温柔
和颜悦色 平易近人
咎由自取 罪有应得 自取其祸
咒骂 诅咒
咕咕唧唧 喁喁细语
咬牙切齿 怒目切齿
咭片 名片
咱们 我们
哀伤 忧伤
哀怜 悯恻
哀悼 悼念
哀愁 忧愁
哀求 请求
哀痛 哀思
哀肠百转 愁肠寸断
品尝 品味
品德 道德 德行 人格 人品
品格 品质
品格清高 瘦骨如柴 仙风道骨
品级 等第
品行 品德
哄人 骗人
哄传 盛传
哄动 轰动
哆嗦 惊怖 觳觫 寒战
哈腰 弯腰
哑口无言 张口结舌
哑巴 哑吧
哑忍 隐忍
哒哒 嗒嗒
哔叽 羽缎
哗笑 喧笑
哗闹 叫嚣 呼噪 喧嚣
哪一种 哪种
哪个 哪一个
哪种 哪类
哭泣 饮泣 抽泣 堕泪
哭笑不得 啼笑皆非
哺养 哺育
哽咽 梗咽
唆使 挑唆
唇亡齿寒 巢倾卵破
唇枪舌剑 针锋相对
唇红齿白 朱唇皓齿
唉声叹气 长吁短叹
唏嘘 欷歔
唐朝 唐代
唠叨 絮聒
唤醒 叫醒
唯其 惟其
唯利是图 利欲熏心
唯命是从 惟命是从
唯命是听 敬谨如命 俯首帖耳
唯恐 惟恐
唯我独尊 惟我独尊
唯有 惟有
唯独 惟独
唱工 唱功
唱本 曲稿
唾弃 鄙弃
唾骂 辱骂 咒骂
商定 约定
商店 商铺 市肆
商朝 商代
商榷 商议
商讨 参议 商榷
商议 商讨
商量 商议 筹议 磋议 商酌
啜泣 抽泣
啮臂之交 死生之交 死生之契
啰唆 噜苏
啰嗦 烦琐
啼哭 哭泣
啼饥号寒 饥寒交迫
喁喁私语 切切私语
喂养 豢养
喃喃自语 自言自语
善于 擅长 长于
善始善终 有头有尾 有始有终
善策 良策
善自为谋 自作打算
喋不休 咕哝不已 大言不惭
喋血 蹀血
喘嘘嘘 喘吁吁
喘气 喘息
喜信 喜讯
喜好 爱好 喜欢 喜爱
喜孜孜 喜滋滋
喜形于色 笑逐言开
喜新厌旧 见异思迁
喜爱 爱好
喜逐颜开 笑逐颜开
喜闻乐见 脍炙人口
喝倒采 喝倒彩
喝茶 品茗
喝酒 饮酒
喝采 喝彩 叫好
喧华 嘈杂 嘈吵 吵闹
喧哗 鼓噪
喧嚣 喧哗
喧宾夺主 鹊巢鸠占
喷鼻 喷鼻香
喷鼻香 喷香
喽啰 草头神
喽罗 喽啰
嘀里嘟噜 滴里嘟噜
嘈吵喧斗 哗闹
嘈杂 喧闹
嘉会 盛会
嘉奖 奖励
嘱咐 叮嘱
嘲笑 冷笑
嘹亮 宏亮
嘹喨 嘹亮
嘻皮笑脸 油腔滑调
噜苏 琐碎
器具 用具
器重 重视
噩耗 凶讯
嚎啕 号啕
嚣张 猖狂
囊括 包括
囊空如洗 季子囊空 廉洁奉公 两袖清风 阮囊羞涩
